file,title,author,current_t,note_year,master_id,master_time,suggested_t,status,confidence,evidence,verification_status,id
A Tour on the Prairies.md,A Tour on the Prairies,华盛顿·欧文,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2157
Allan Quatermain.md,Allan Quatermain,哈格德,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0492
Astoria.md,Astoria,华盛顿·欧文,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2163
Battle-Pieces.md,Battle-Pieces,赫尔曼·麦尔维尔,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1943
Benito Cereno.md,Benito Cereno,赫尔曼·麦尔维尔,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2169
Drum-Taps.md,Drum-Taps,沃尔特·惠特曼,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1957
Indulekha.md,Indulekha,O·钱杜·梅农,T3,,,,,REVIEW,,缺少可靠年代证据,手工核验,WL-WORK-T3-INDULEKHA
Johnnie Armstrong.md,Johnnie Armstrong,沃尔特·司各特,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2252
Kinmont Willie.md,Kinmont Willie,沃尔特·司各特,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2257
Micah Clarke.md,Micah Clarke,柯南·道尔,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2283
Noli Me Tangere.md,Noli Me Tangere,何塞·黎刹,T3,,,,,REVIEW,,缺少可靠年代证据,手工核验,WL-WORK-T3-NOLI-ME-TANGERE
Pictures from Italy.md,Pictures from Italy,查尔斯·狄更斯,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1366
The Adventures of Gerard.md,The Adventures of Gerard,柯南·道尔,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2356
The Defence of Guenevere.md,The Defence of Guenevere,威廉·莫里斯,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2377
The Maracot Deep.md,The Maracot Deep,柯南·道尔,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0541
The Pirate.md,The Pirate,沃尔特·司各特,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2397
The Story of the Glittering Plain.md,The Story of the Glittering Plain,威廉·莫里斯,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2410
